,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
10,0.43937537,0.07468235,3784.243629479237,20.24279545410069,0.015050027,0.20782153179190752,-252.3332,50.45161,31.646456,24.176329,-5.464317,16.877789,5.582809,2.5091345,23.657969,-8.243518,10.665298,1.1459206,-6.93516,12.757778,-6.7002463,5.592709,8.0542145,-3.3694232,7.5010753,-1.7733285,-2.492122,3.9265814,-8.68762,3.5315642,-4.1281652,-1.3329663,2.2269535,1.2743394,1.4862671,2.7824044,-3.5714548,3.0059683,-4.9744062,2.9960494,-4.3039107,2.271143,-0.8366425,3.4126081,-2.3156424,2.4801402,0
11,0.41684026,0.08511805,4009.731921545404,20.381236479537133,0.015366164,0.2298280572615607,-247.12012,43.79516,33.967854,24.374525,-6.6987553,17.925491,6.374985,2.095301,25.189472,-9.87935,11.765951,1.0675954,-6.398597,13.02753,-7.354117,6.6876793,8.120881,-4.0343065,8.296272,-3.3614247,-1.8114121,4.030332,-8.839714,4.038946,-3.7318673,-1.4571593,2.4104617,0.8015029,1.8237305,2.454173,-4.013485,3.1183977,-5.420518,3.358178,-4.5891294,2.4724634,-0.96607995,3.3085945,-2.5436702,2.6779158,0
12,0.39760676,0.08899786,4103.452609256428,20.404122395116765,0.015313982,0.2414141528179191,-244.59108,41.079205,35.63726,24.098608,-7.0602207,18.671618,5.6185255,1.6784859,25.72685,-10.06165,12.910852,0.3652964,-6.424469,12.401268,-7.289047,7.444998,8.373823,-4.6832027,8.4028635,-3.7122824,-1.1021659,4.2014856,-9.025963,4.426825,-3.7519524,-1.8169825,2.6499708,1.1902332,1.5997198,2.3840146,-4.4021187,2.7063627,-5.8372345,3.9725041,-4.0596495,2.3016126,-0.9975167,3.3418455,-1.883516,3.4472625,0
13,0.4185216,0.080832556,4055.1971107755185,20.26227352052518,0.016411323,0.23678253703034682,-243.46022,43.540775,34.79292,24.673376,-7.8184347,17.20188,5.2290864,2.6385295,25.89983,-9.579052,12.6285925,0.39172205,-6.550553,11.823856,-6.9398866,6.6004343,7.3434224,-3.4362905,8.449344,-2.8186839,-1.0439132,3.4453733,-9.350129,4.541848,-3.0199852,-0.1661246,2.2256248,1.7383378,0.78732246,2.2115135,-4.7806497,4.065479,-5.660926,3.282798,-4.451953,1.4900292,-1.4854401,3.3168366,-2.5253358,2.8903964,0
14,0.44997898,0.07279467,4017.5851262339424,20.02234067902611,0.022837663,0.22585971369219654,-242.80162,41.587288,33.41058,27.003523,-3.9911292,16.560595,5.5512652,3.826965,22.948961,-6.579159,10.147492,0.3323568,-6.207253,10.987453,-7.0072374,5.968192,7.709196,-3.0337908,6.928879,-1.6969081,-1.9851258,3.5919042,-7.9067836,3.9341753,-3.8372002,-0.90769595,2.0524573,0.6268291,0.17055562,2.6349046,-4.0578346,3.067443,-5.454799,2.1636374,-3.4191902,2.1368582,-0.6375723,3.4757345,-2.662255,2.3503468,0
15,0.4364594,0.07461513,4197.548030309336,19.905824975246855,0.02653644,0.23508343117774566,-236.90315,35.539146,36.038193,26.13882,-3.9558127,16.669405,4.85471,4.387917,22.516453,-5.8585415,10.264598,0.08189603,-5.1673193,10.871949,-6.759845,6.3875046,7.157344,-2.0604258,6.3101645,-1.5427698,-1.6916736,3.4235423,-8.201775,3.8998632,-3.3591087,0.07835701,1.5703139,0.97568744,0.10476768,2.7977126,-4.3125453,3.4326715,-4.998976,2.5838997,-3.5042636,2.2716203,-0.44068336,3.6207361,-2.7157657,2.1655564,0
16,0.46693742,0.09469209,5025.811251776075,19.17936764053494,0.082013674,0.3403489658598266,-184.29085,5.45604,33.59494,26.714495,-2.338639,15.826773,5.1381516,6.2045674,17.257324,-2.4699335,12.391001,1.909061,-1.2879635,8.727549,-5.133733,7.649398,3.889383,-0.4945765,6.7736998,-2.316347,0.16153757,2.7176979,-6.0454526,4.4852886,-4.0173097,1.9765216,1.6327232,0.21553564,1.4500287,1.058791,-3.8052359,4.2311087,-5.214569,3.8405495,-3.2960405,2.4527326,-1.1422205,0.7656827,-1.7160825,2.477527,0
17,0.40723968,0.08033564,4469.661292378865,19.947704347533314,0.03099893,0.26635318822254334,-227.58762,26.738274,38.496323,25.688013,-5.590226,17.229145,4.4880285,3.1780484,22.415194,-6.8694463,11.5525055,1.4320772,-5.873435,11.586696,-7.0467925,6.3131557,5.5008144,-2.7298722,7.5265656,-1.8730931,-0.943359,2.8333797,-7.968146,4.4146776,-2.5550287,-0.026593646,2.372492,1.5114357,0.97613025,2.518322,-4.3662257,3.0046122,-4.8088584,2.923747,-4.454968,1.1635015,-1.6232126,2.3014297,-3.1889021,1.9470081,0
18,0.3934421,0.079184964,4436.350610280546,19.96475037013265,0.028668862,0.2664491510115607,-229.35414,27.450144,37.09751,26.632265,-5.5404224,16.450926,4.865752,3.4274807,23.007318,-6.580517,10.977141,0.9627066,-5.8360343,10.757293,-7.732253,7.3535056,6.359831,-2.1863265,7.5264645,-2.1736739,-1.3760767,3.3810408,-8.240858,4.2494173,-2.7498808,0.32075045,2.2892528,1.6728741,0.78851396,2.6802619,-5.1193376,3.129418,-5.2385464,3.0831006,-4.703439,1.3540384,-1.1228639,2.9178464,-3.2461858,2.3163447,0
19,0.43952775,0.072297275,4294.582452977481,19.775683525928585,0.031827983,0.2500649160043353,-229.83865,31.917797,36.077694,25.509682,-4.061551,16.660961,5.095197,4.226696,21.559948,-4.344068,9.806815,1.7957386,-5.288267,11.013345,-6.81111,7.056052,5.6560163,-1.5531417,6.6206584,-1.3521277,-1.3684653,2.863074,-8.825736,3.2267487,-3.0955782,-0.09857892,1.9090841,0.9666965,0.41444105,2.5765324,-4.750378,2.345706,-5.4088573,2.4191136,-4.5762854,1.469584,-1.2092633,2.3002362,-2.8270876,1.5188909,0
20,0.4693326,0.06684239,4268.674649925804,19.69979571615617,0.03385289,0.2364890037933526,-229.61221,32.720825,36.43247,24.773373,-2.9574907,15.7460575,5.3686337,4.8924766,20.073378,-3.2175286,8.58262,1.883302,-5.1468267,10.074437,-6.255503,7.0156827,5.040665,-1.5415645,5.3479757,-0.21621859,-1.7537338,2.6489174,-8.456299,2.513618,-3.6187308,0.039804995,1.5329626,2.0359263,0.95483303,2.4903572,-4.4979854,2.563319,-4.997915,2.2982824,-4.176558,1.0208075,-1.3503885,2.491105,-3.1282494,1.7157766,0
21,0.45018554,0.0718969,4384.831381515241,19.926275478209245,0.03526775,0.248391212066474,-227.47954,29.75346,36.661522,25.002302,-4.940316,15.190773,4.9132442,4.395281,20.956503,-4.4239817,9.330082,1.2742047,-4.451025,9.688546,-5.8093247,7.904738,5.680041,-2.1181006,6.042041,-1.1451077,-1.4162976,3.3131385,-7.8218203,2.8000853,-4.5266986,-0.08448766,1.7465194,1.8535668,1.0938183,2.284869,-4.6921544,3.4539583,-5.031025,2.5385346,-4.410325,1.5206567,-1.0748434,2.7271154,-2.7811618,2.1279595,0
22,0.45650682,0.07601265,4532.109228393938,19.87711182970696,0.03948798,0.2612784501445087,-223.6577,24.608494,37.319363,25.045221,-5.373301,16.176765,5.3913016,3.6726208,20.306232,-5.0848026,9.724497,1.2449163,-4.5112476,10.034992,-5.861477,7.9535356,5.6487927,-1.2293172,6.3304267,-1.7045168,-1.216968,3.382706,-6.991224,3.3617883,-4.459811,0.8695469,1.6617082,1.341285,0.86078006,1.5419282,-4.6982484,2.8649414,-4.990691,2.7165346,-4.19662,2.3354118,-0.7733154,2.6829696,-1.966491,2.4102254,0
23,0.47022367,0.08616979,4971.843534603373,19.427928749355615,0.08631229,0.3338263186416185,-188.58359,7.920974,32.499496,25.587465,-3.6947925,15.3207035,4.4134307,6.1155667,16.746206,-2.0756612,10.953867,2.2572498,-1.9740385,8.297699,-5.713157,6.806917,3.5482576,-0.90846217,5.936882,-1.8735648,-0.42340237,2.093483,-6.6256137,3.6470284,-4.360962,0.7738074,1.1599642,0.43662363,0.892621,1.813878,-3.9623477,3.1949928,-5.224195,3.4797046,-3.6332495,1.9142802,-1.0363914,1.3648752,-2.0023625,2.1804175,0
24,0.4583788,0.073854476,4567.383048650523,19.53067510007011,0.044156406,0.26299166817196534,-223.14911,23.23307,37.15371,25.102161,-5.050513,16.270369,5.308892,3.7515433,18.88141,-4.0420465,9.575365,1.2593756,-4.554751,9.3768015,-6.3600307,6.8820863,5.643558,-1.3051705,6.4361224,-0.9042339,-1.337135,3.4387066,-6.8701086,3.4613411,-3.878813,1.0637792,1.2008058,0.8830452,0.3016357,1.8069102,-5.1344995,2.2273023,-5.204528,2.888831,-3.5962112,2.5393913,-0.8768252,2.808908,-2.232326,2.6953738,0
25,0.44506082,0.08229494,4611.083876677552,19.459007911177068,0.044605937,0.2775497877528902,-214.03021,23.387554,37.619633,24.664745,-5.311259,16.892397,5.599645,4.0300856,20.57688,-5.7184987,12.021685,0.79552746,-4.6236134,10.1343355,-6.9562807,5.8425364,3.647628,-2.0708683,5.9570856,-2.3996992,-0.9852484,2.4495816,-6.738118,3.75698,-3.7899275,0.14036892,1.1578537,1.8697919,1.3438208,1.124858,-4.0203505,2.8597198,-5.5120173,3.1905878,-4.2064605,1.8703775,-1.5114841,1.9073118,-2.1076427,2.520022,0
26,0.42709285,0.08640321,4424.07787492719,19.818638028170614,0.032533612,0.26652817919075145,-221.25754,28.20685,33.800934,27.52425,-6.588514,15.018981,5.4247084,3.2303572,20.980082,-5.243833,13.001654,-0.25446215,-2.7121136,10.876833,-7.07823,8.6021185,5.0284758,-3.2952394,7.9209437,-3.3814182,-0.49030095,2.9508808,-7.97891,4.0888586,-4.5436215,0.0061039566,1.2267382,0.6128293,1.3840343,1.1493843,-4.611877,2.6165001,-6.184563,3.356396,-4.309119,3.2359037,-0.8310681,3.1176326,-2.1133325,1.8919269,0
27,0.36861372,0.019295018,1085.9941690693108,19.08571339611335,0.0013359475,0.029325099349710983,-338.78894,154.33553,-25.17375,24.338585,3.864575,19.700378,12.105036,16.509277,14.927904,14.362708,1.1690838,4.6850276,-3.184265,1.0149904,-4.3113647,0.45727265,-1.4532582,2.337587,-6.0822105,-3.8020165,-1.6822749,0.9371688,-6.8563733,-4.308275,-7.8095155,-1.6231469,-6.21223,-3.041747,-4.9056115,-0.36509132,-4.7418237,-0.6908003,-3.4528286,-1.0615695,-3.5140395,0.1675939,-2.0624528,2.752029,2.333859,3.4056382,5
28,0.34539685,0.019226903,1111.7827418074953,19.432427524896255,0.0013034928,0.028749322615606938,-339.11108,153.56267,-26.35881,24.447067,3.9975595,19.374378,10.667352,15.978634,14.089685,13.603719,1.0091344,4.4890795,-4.7880683,0.42006087,-4.492518,-1.0106919,-1.7485805,1.8098428,-7.2519107,-4.0513954,-3.1264966,0.038875405,-6.6243863,-4.8181524,-8.904919,-2.6335132,-7.736112,-4.4366703,-5.4746685,0.3804667,-4.4724536,-2.1041527,-4.862276,-1.212234,-3.1595788,0.7737015,-2.1650267,3.0906885,1.6415335,2.512669,5
29,0.35780331,0.018709138,1127.838525782,19.03802869370669,0.0013616602,0.02906543533236994,-340.0542,153.92197,-27.715096,25.311872,1.4526021,19.495743,11.47521,15.783035,12.149185,11.342585,1.944697,4.93197,-6.366757,-2.05213,-4.3642273,0.31877056,-2.6908274,0.56107235,-6.1586313,-4.2176795,-3.7159896,-1.4601296,-7.7661133,-3.981738,-8.378085,-4.108692,-7.4897504,-2.24358,-4.9408536,-1.1500396,-4.8888187,-1.8981905,-4.5124073,-2.1540825,-3.976678,-1.4549844,-3.8561187,1.8432268,0.39766917,3.0994916,5
30,0.34375036,0.018270532,1164.4318890610139,19.34592768587692,0.0014794016,0.029669436416184972,-338.73996,152.06882,-27.226032,25.28291,1.6683773,19.888533,10.436988,15.175039,11.753524,11.393767,1.3859437,4.9892573,-6.720206,-3.3381033,-5.2365065,-0.030567009,-2.2532399,0.46840575,-7.0040607,-4.350396,-4.277947,-2.1307662,-8.20522,-3.822212,-8.155194,-3.7495434,-7.282756,-2.4921143,-5.2476707,-1.146965,-4.603085,-1.733344,-4.579345,-2.3982356,-5.1194925,-1.3506949,-4.0838685,1.4747907,0.55079836,3.1163902,5
31,0.33284375,0.019132785,1162.7345435983657,19.516997302786447,0.0013736502,0.029598875541907516,-337.20612,152.40038,-28.650684,25.058487,1.5493323,19.913015,10.238096,15.306731,12.483558,11.337175,0.5256591,4.9847727,-6.3632812,-3.5227623,-5.2270617,0.32336187,-2.117012,-0.08239746,-7.240733,-4.4659743,-4.609596,-2.402942,-7.9434915,-3.7086918,-8.45939,-3.6440268,-7.59819,-3.475774,-5.996584,-1.7432609,-4.9458447,-2.2086637,-4.9563003,-2.5569894,-5.2843413,-1.1099559,-4.096039,1.600769,0.7290593,2.9408422,5
32,0.31920704,0.019560473,1157.2503155085976,19.57875588244287,0.001298894,0.028520705382947976,-337.86264,152.80347,-28.629417,24.151503,1.0403445,19.453405,11.007555,15.129778,12.005992,10.737742,0.20656654,5.1770883,-6.0048656,-3.6033509,-5.1617136,0.047231022,-1.8335991,0.29331365,-7.278385,-4.9922886,-4.5112176,-2.725432,-8.301569,-3.92588,-8.960374,-4.36509,-8.124147,-4.4115667,-5.864802,-1.915009,-5.6170216,-2.4194806,-4.619799,-2.2037547,-4.7145104,-1.1531279,-4.1252775,1.636403,0.8108741,2.7950997,5
33,0.32819858,0.019435,1147.67282305022,19.821461241287118,0.0012750797,0.02736350704479769,-339.16376,153.06937,-27.420956,23.924047,0.98805755,19.31911,11.556358,15.0971775,10.977573,10.791548,0.8157579,5.6293135,-5.5030713,-3.7040508,-5.9241285,-0.6384555,-1.2177397,1.4007176,-7.0813413,-5.1177764,-4.99156,-2.857369,-8.526621,-3.6985335,-9.000036,-4.7506423,-7.9782476,-4.2938247,-5.835639,-1.3841674,-5.5105677,-2.6325958,-5.1038446,-2.8192081,-4.465423,-1.6343229,-4.5669403,2.0837831,0.7664144,2.660252,5
34,0.34915826,0.02137247,1119.1463550802368,19.435614755915047,0.001314474,0.026782085440751446,-334.6711,150.57388,-23.958666,24.376907,3.2075336,20.575478,11.954158,16.395132,12.980643,12.079466,2.171754,6.244883,-3.57859,-2.4483905,-4.89666,-0.6750326,0.634425,2.6051474,-5.578631,-4.732424,-4.3362584,-2.0471256,-6.7155957,-2.7699437,-7.5192533,-4.8256927,-7.3293414,-3.422658,-4.1521235,-0.586796,-3.768585,-2.6343243,-4.7545567,-2.9848495,-3.4311574,-1.3894035,-3.656464,2.0622318,1.0566102,2.7787929,5
35,0.36215973,0.02296094,1118.3290145163214,18.830534973303894,0.0016258238,0.027834853684971097,-328.32645,146.94005,-20.93523,26.334995,3.8030632,22.635736,12.8214855,17.53165,14.09725,13.707587,4.0737624,7.704254,-2.5658545,-0.26215944,-3.4349396,0.41057193,1.7175115,4.1611605,-3.892548,-2.849234,-3.0755615,-0.92009234,-5.525999,-2.1400204,-6.4093385,-3.3422596,-7.1631346,-2.1276205,-2.3705807,0.62924564,-2.5350628,-1.8460637,-3.7080657,-1.7184741,-3.2474146,-0.87348384,-2.673161,2.5049174,1.7010565,3.5600014,5
36,0.3895254,0.020689903,1152.5584156158534,18.79868995883958,0.001915182,0.03131209356936416,-327.44034,147.14458,-22.330585,26.567179,2.2895377,21.987339,12.5242195,18.021671,13.087905,13.389589,4.1396003,7.944403,-3.4097054,-0.030468142,-3.9140675,0.936945,0.69119525,4.125538,-3.5968475,-1.7637156,-3.368051,-0.90610474,-5.395345,-2.1977468,-7.821024,-3.0425086,-6.9224267,-1.3408659,-2.214712,1.5972695,-3.4070766,-1.9518737,-4.354382,-1.3909957,-3.7178955,-0.15275909,-2.6558661,2.1248896,1.5372175,4.3979006,5
37,0.37826347,0.019899562,1171.3898749388763,19.026557560478416,0.0017890689,0.031441925578034685,-326.84613,147.53882,-22.354422,24.82926,2.0446985,19.651203,11.110426,17.780693,12.812946,12.035266,3.0468404,6.239797,-4.5576124,-1.5087005,-5.190391,0.29006594,-0.6059783,2.8917863,-4.157246,-2.4008176,-4.1509542,-1.9004881,-5.870795,-2.9123423,-8.895248,-4.208746,-6.8270807,-1.521362,-2.5455818,1.58185,-4.72719,-2.514822,-4.9657226,-1.4095272,-3.882526,0.10300841,-2.9185514,1.1588821,0.8900726,4.406394,5
38,0.37769693,0.020565746,1173.717463961588,19.01854943034161,0.0018026188,0.030995980852601156,-325.3351,146.61336,-20.700325,24.207167,2.4412642,19.557175,10.778402,17.536879,12.593685,12.329967,3.4992125,5.5897074,-4.6808763,-1.6799791,-5.260683,0.45377412,-0.27778247,4.010322,-3.7500677,-3.5938969,-4.4835663,-1.7837054,-5.87142,-2.930944,-8.391741,-4.5424614,-7.0956087,-1.2821026,-3.0790584,1.2323827,-4.578584,-2.0350666,-5.177396,-1.4092739,-3.7553823,0.558353,-3.0970945,1.415574,0.57284385,3.9566908,5
39,0.33794624,0.019346938,1083.9106252992174,19.431256093665375,0.0011543637,0.02611034591763006,-345.39948,155.24486,-24.972523,25.18634,2.4310021,19.250534,10.965034,15.774882,13.806211,13.535365,1.0653458,4.33213,-5.8585467,-0.60151017,-3.8199575,-1.4372096,-3.5735908,-0.5781557,-7.803567,-4.1608963,-4.039613,-1.3883868,-7.0914907,-5.2015495,-9.159782,-3.5541153,-7.8738666,-4.2008457,-5.72543,-0.59659,-4.0664,-2.899259,-4.841028,-1.7265011,-3.2642853,1.0337926,-1.861091,2.5096772,1.8240677,2.0774553,5
40,0.35244507,0.018864406,1065.1495221860366,19.759863543411623,0.0010710764,0.025966401734104045,-349.3996,157.2801,-24.01035,25.86757,0.0540278,18.822792,12.776268,16.761524,13.626386,12.500071,0.2316638,4.332783,-6.2102933,-1.4537406,-4.987708,-1.6322756,-4.323252,-0.9467708,-7.2422657,-4.372886,-4.601897,-2.1519566,-8.274294,-5.843889,-9.120393,-3.1079254,-7.413552,-2.6700606,-5.7102647,-1.5360945,-4.286106,-2.3721025,-4.305108,-1.8171408,-3.6879106,0.67550236,-1.9006528,1.9114835,1.0536419,1.3245685,5
41,0.37171465,0.018644305,1103.4783940834918,19.701872780442407,0.0013070847,0.0289666501083815,-343.89835,154.26462,-22.336205,24.570772,-0.68226784,18.542837,13.646046,17.545652,13.526064,10.658855,-0.40350056,4.13815,-7.118808,-0.9507671,-5.288092,-2.1589353,-4.0457764,-0.62658465,-7.331258,-4.438481,-4.8440113,-2.4845684,-8.676319,-5.479167,-8.455813,-3.319099,-8.12808,-2.4399452,-5.7425036,-0.51874447,-4.93003,-2.4485273,-3.9253063,-1.3656458,-4.103039,0.31084022,-1.7783293,2.5539138,0.6781014,1.1177537,5
42,0.36296618,0.018883204,1106.8428535078706,19.4953278169859,0.0013310184,0.02922913656069364,-341.56274,153.86592,-22.652403,24.54171,0.620013,18.362373,12.216611,17.47235,14.28068,11.131465,-0.62878567,3.3959382,-7.4042587,-0.44066012,-4.8242507,-1.8171151,-3.5490215,-0.10581291,-7.464398,-4.290281,-4.4287033,-2.7759292,-8.903178,-5.1417265,-8.043175,-3.5568533,-8.216344,-2.5767813,-5.73393,-0.12925158,-5.1249866,-2.1633387,-3.0706766,-1.1628339,-4.7388177,-0.16402452,-1.1296643,3.5960832,0.6660954,1.6299562,5
43,0.37331107,0.020107307,1096.2867306285314,19.284384554417116,0.0013424485,0.030188764450867052,-333.7287,154.71439,-23.87592,26.580147,1.9522268,19.729445,10.926284,16.922915,14.854955,12.5734625,0.10256632,3.7542562,-7.6600604,-1.4268388,-4.9438066,-1.4199868,-2.6709168,1.0941797,-6.34989,-4.1817336,-4.7169104,-2.213443,-7.378789,-3.9494896,-6.966825,-2.2942777,-7.261941,-1.7119155,-5.6614995,-0.24684685,-4.1280646,-1.4698724,-3.439432,-1.2291764,-4.3225956,0.20471747,-0.68272305,3.5523238,0.64096826,1.5518148,5
44,0.3869373,0.02086474,1088.3934447503539,19.215400673452958,0.0013538718,0.030900018063583817,-329.66037,154.68994,-24.708725,28.167845,2.3951237,20.463861,11.119345,17.814323,14.867292,12.502117,0.7824599,4.8325157,-7.098981,-1.3800875,-4.554366,-1.1364506,-2.1911042,1.119588,-5.967875,-3.9244864,-4.2837005,-1.3965719,-6.3415866,-3.3951318,-7.098105,-1.636071,-6.542836,-0.9982038,-4.8544345,0.23446941,-2.787166,-1.0288132,-4.019056,-1.3329321,-4.3499374,0.43906754,-0.4807933,3.9536994,1.1265416,1.9626609,5
45,0.37126774,0.020227477,1079.126152646606,19.105679383561686,0.0012734254,0.029305342304913294,-335.12408,156.13055,-25.106869,26.325947,2.2021625,20.45654,11.049151,17.873236,14.497351,11.783491,1.1031357,4.7848854,-5.8488135,-1.2828842,-4.492123,-1.3200716,-2.1662757,0.7256034,-6.6284533,-3.7063475,-3.4602897,-0.9494565,-6.502462,-4.013107,-7.974455,-1.9128911,-6.556982,-1.8010596,-4.7136145,-0.094682395,-3.1101863,-1.2876222,-4.265729,-1.6083411,-4.4813166,-0.3468325,-1.0176159,3.292523,0.9408755,1.9794015,5
