,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
13,0.42981547,0.0042876783,2161.1746661787483,20.751371268246153,0.008652471,0.0579445899566474,-499.41537,79.659164,-6.522567,32.691235,5.502991,2.1746266,6.4521046,-6.3428707,18.270815,10.534662,-22.788631,12.538522,14.709376,-4.50777,-2.854792,17.740404,9.418233,3.7616475,-2.1217687,1.4840139,6.619224,5.1588707,-8.601919,7.4795423,3.431098,-4.0432634,1.0345393,6.368032,1.0201874,8.030942,-0.26677686,3.4891293,3.926798,1.4557159,-0.7705027,5.6946816,-1.8462367,1.3647457,-0.94422585,0.3428841,3
14,0.669392,0.011285907,2755.7990275491993,18.15481786444279,0.052751865,0.1276051074783237,-277.2751,73.70235,-5.0635943,23.251167,19.611841,19.490257,2.4090216,-1.7938585,-3.661554,16.087471,3.7973788,4.3901267,0.3464145,10.613776,-4.2298837,1.7347488,-1.5803221,2.8639393,4.5746255,4.754873,-2.3091052,1.5819187,-1.7261922,1.6631625,-2.6393802,2.5478635,-3.7363994,-0.7947728,-3.0621023,-1.7607286,-6.4587183,-1.4688623,-1.4395957,0.1387687,-0.37418467,-1.6805371,0.19297408,5.262438,1.6985276,5.884273,5
15,0.6514596,0.011691588,2740.7870714778205,18.04860258817316,0.049945544,0.12232150921242775,-277.16904,74.432945,-4.1155634,22.886084,20.891302,17.827133,3.211208,-0.9555509,-3.8975618,16.712278,3.892508,4.2946424,0.6894961,11.060092,-5.341688,1.2588367,-2.2108529,2.7953827,4.1493287,4.9651465,-2.207126,1.1258645,-1.126818,2.733607,-2.2760952,1.7656882,-4.1709356,-0.84575313,-2.734315,-1.9547465,-5.60092,-1.0876135,-0.83445007,0.8074681,-0.1861564,-1.91064,0.89010495,5.5993843,1.7731736,6.351111,5
16,0.63342315,0.013530653,2640.1847369249354,18.06163024813093,0.04078538,0.1075629967485549,-275.25375,76.308266,-3.4650347,24.396812,20.72649,16.764233,4.3031583,-0.6967137,-3.5959678,17.020784,4.9716573,5.263796,1.3738248,11.223829,-6.0534754,0.9844627,-2.0968528,2.7664351,4.7526455,5.7408686,-1.1340756,1.4355407,-0.42364484,3.838892,-0.932394,2.4136155,-3.844354,-1.3114812,-2.8320642,-2.1056612,-5.111645,0.013715491,-1.3235555,1.0009757,-0.11211255,-1.1454439,1.0243294,5.3864317,1.2310711,5.9455934,5
17,0.5436788,0.11441291,4635.582228705581,20.026851990909954,0.22010005,0.3748391212066474,-22.709707,1.3859544,-17.143717,16.483835,-1.7023215,6.829209,-3.309641,-5.619904,6.7137804,6.4577622,-5.8563447,-3.914183,-3.0511959,-5.391352,-12.484411,-3.2000813,-6.835527,4.591187,-4.780353,-0.10932568,-8.275161,0.35326275,-4.3886995,-5.5089817,-4.4076095,-0.4932762,-9.743557,-4.413448,-6.3318734,0.32966357,-9.427336,-1.8470942,-4.3056116,2.4766433,-2.838468,3.0982525,0.3754538,5.4208965,-1.638737,0.69760644,4
18,0.50185734,0.11461809,4894.2841204870665,19.81030709549346,0.21718633,0.41118926119942195,-29.254116,-4.3770256,-15.281776,15.309009,1.1690589,6.9143248,-2.2370806,-9.449338,7.1947346,6.3685284,-5.870061,-7.883106,0.22056359,-5.0595145,-12.03113,-4.235253,-11.679182,3.1206899,-4.4794765,0.30744243,-7.743017,2.017153,-0.109582186,-1.8209163,-4.620701,0.25576183,-8.677915,-2.8713524,-6.0116,0.53082603,-6.021051,-0.70251304,-4.7111373,1.7027088,-4.627349,2.6294613,-0.44696274,4.165196,-0.6260034,3.9785473,4
19,0.52935153,0.111211345,5095.359152010118,19.662111040745838,0.23455986,0.438448338150289,-40.332253,-11.18478,-13.784667,11.688281,0.08489682,7.884877,-3.9444513,-7.5452805,5.4311275,5.6448445,-3.7662241,-8.193277,-0.1368959,-6.822161,-11.556099,-3.6849859,-9.845241,2.5582716,-4.5969696,-0.39279166,-6.3979406,1.5533077,-2.179209,-0.8656419,-4.637909,1.4889424,-7.8285384,-2.004311,-4.542128,0.48339456,-6.213544,-0.3232548,-5.143964,1.8927021,-3.246304,1.7923305,-1.9385645,4.4375715,-0.46765277,1.1712414,4
20,0.67717,0.0089010075,3918.0848856165776,18.637559301954287,0.17198177,0.26851613898026316,-337.47824,10.5767355,-23.218346,15.955729,1.469739,10.751642,2.4075913,7.9984555,8.958865,13.274406,9.839699,7.6832757,2.728557,3.7501175,-1.0785437,0.8814323,-3.6046822,4.438525,1.1252781,2.8113053,-0.24188453,4.1218996,2.3249505,2.7658136,0.63479954,3.2517664,-2.0068872,1.6761311,-1.6698751,2.4662035,-0.9871976,2.840624,-2.1306088,1.4336544,-2.5405362,1.2724009,-2.5857234,3.4732594,-3.1978855,1.6251425,4
21,0.6008683,0.10350336,4505.388973412054,20.04545748360205,0.2273594,0.3499734691112717,-34.250435,6.778254,-11.327014,19.574297,-6.365477,2.9718575,0.4305635,4.059647,-1.4079605,2.6343462,-0.60688466,-0.030042086,-3.779149,-4.5473413,-10.7245,-0.25531563,-6.308239,3.4377704,-4.35293,-1.8600214,-6.7935615,-2.8201244,-6.5209255,-1.9101391,-2.861201,-1.0246592,-7.4887767,-1.9028555,-5.7341886,-1.8595475,-11.376172,0.20822333,-3.8168232,0.877403,-3.259264,-1.8187715,-3.667232,-0.5921392,-6.5016236,-1.364964,4
22,0.5228041,0.11685974,4573.203710060331,20.218280330287552,0.22165257,0.3512915462427746,-19.453753,10.318998,-7.531485,17.254845,-3.6777654,2.8295665,-1.0417895,2.6110797,0.37530315,-0.30533525,-2.3095987,-2.385297,-7.3649535,-7.712291,-15.35513,0.51396006,-4.6650767,3.3066986,-6.228939,-2.718098,-7.6853423,-5.8508496,-11.034916,-2.8085778,-2.9165022,-1.7423755,-8.756416,-2.154297,-6.98565,-2.5423265,-12.365117,2.1526608,-1.1914011,1.9834393,-0.5306346,0.009832569,-1.8850973,-2.5842867,-8.628367,-0.34751257,4
23,0.4619503,0.12669201,5336.921762327694,20.242883447492762,0.21008858,0.46768311958092484,-26.633165,-0.29845098,-0.5368596,10.423205,2.2432852,-1.7390589,1.2688333,-2.6700232,2.9216352,-3.1766908,-2.252939,-4.0631475,-6.904122,-7.725805,-16.358513,-1.5438306,-9.3069315,4.141023,-7.2564607,-1.9316521,-7.6310444,-3.3642683,-12.713997,-4.274624,-3.489746,0.41509676,-11.408252,-1.3996469,-6.9496956,-0.119351074,-11.374707,0.38672414,-2.228503,0.663782,-0.23986618,3.1531453,-1.2287,-0.61728793,-5.403272,-0.65063167,4
24,0.42308348,0.14803389,6012.057525907037,20.11518454448307,0.19380698,0.568099710982659,-26.412651,-10.635736,7.225783,6.4692473,9.839762,-6.0068374,1.2080674,-4.4920225,3.6588023,-1.7133459,-3.8459678,-2.669626,-4.2609773,-5.5284243,-13.389734,-5.6201987,-14.7292795,3.4209154,-6.8803606,-1.5017571,-7.593815,0.5205033,-11.378533,-5.385316,-6.0660915,3.952605,-11.880753,-1.0529027,-5.904992,2.262935,-9.458929,-2.4035144,-4.9673033,-0.9813606,-3.1838953,4.012922,-3.1731036,3.3617127,0.23225747,-1.1551642,4
25,0.48825237,0.09679146,5539.713688316275,19.66886873506029,0.20010196,0.49462890625,-105.87646,-13.270935,-2.4857075,10.816763,8.177726,0.25245887,-2.413998,1.0782493,-1.427391,3.958615,2.767759,3.0739484,-2.139563,0.3948426,-7.062047,-0.92060333,-11.314115,3.544257,-4.8999114,-1.4864737,-4.682069,3.5056999,-4.6537952,-0.40206945,-2.850311,4.636635,-8.106444,0.65755033,-3.2897484,2.2995024,-6.070143,1.0213151,-3.607026,-0.5226765,-5.100721,0.6512804,-5.4858317,3.4036195,0.2524048,-1.1405602,4
26,0.6684359,0.0090476815,4240.580304008821,18.022346536174545,0.19646029,0.3053741455078125,-323.3924,-3.897925,-29.146593,17.26297,3.4594033,13.150459,1.8628728,3.4643307,2.1381135,13.056399,11.033825,11.376501,7.884385,10.732763,0.81676054,4.5756683,-0.8912122,9.235956,2.8010721,0.6121683,0.9222509,5.655815,3.699205,2.597521,0.46536097,5.385374,-2.4282837,2.2351093,0.55043626,5.26075,-1.1645272,5.066969,1.9009963,2.525606,-1.28301,0.50107944,-4.0403366,2.6806474,-0.13874964,1.4371402,4
27,0.4585863,0.11263039,2589.7198293315596,20.097166357923946,0.03216671,0.1861875677384393,-48.664852,77.00358,-45.984585,19.604918,6.6984086,-1.6946654,-4.561924,11.231105,0.23086055,-1.1133354,-10.286321,10.306662,5.8225408,0.25229064,-5.71973,0.46292263,-3.3533251,1.3089414,-4.2542324,1.5033327,0.32799494,1.443133,-2.7088268,0.8660302,-2.6083367,2.7768083,-1.6868272,1.2075984,-2.642359,-1.4639447,-3.75705,3.2376165,-3.7205896,1.8075209,0.36794022,2.0457656,-0.19058615,1.7621841,-1.4537354,3.7751245,9
28,0.4721382,0.11846842,2682.9305856105557,20.243315287270278,0.03618414,0.18762983200867053,-36.2947,72.27753,-46.305317,16.238832,3.5468442,-5.6620235,-6.7417197,10.48456,-0.5937474,-0.9889049,-11.086346,8.910612,3.2827926,-0.9586728,-7.844075,-0.73245215,-4.723323,2.3202553,-3.778446,0.831015,-0.8916251,-0.07163159,-4.175943,-0.36079302,-2.1755795,2.952959,-2.5263674,1.0363007,-3.1477735,-0.75966537,-3.954978,3.5627308,-4.680126,0.85597867,-0.054351367,0.46842968,1.2452217,2.5763261,-2.2285407,3.9094317,9
29,0.44732994,0.12689185,2745.172799921642,20.614594124387153,0.038065013,0.18969303197254336,-30.392872,69.75196,-47.18435,13.264671,2.5114594,-7.6355247,-9.637784,8.889612,-4.2838836,-2.5242157,-12.288792,7.3087626,2.1449554,-1.1903785,-9.477707,-0.8657971,-6.3518534,2.984073,-4.8078146,0.35242748,-0.9797431,-1.5982366,-5.7121086,-2.4081051,-3.5550199,3.2266126,-3.6374102,0.15446463,-4.053812,-0.31988326,-3.8198383,3.4468267,-5.783189,0.14887454,-1.5037891,-0.8049186,0.16158162,1.2198166,-3.6930764,3.4000926,9
30,0.4460961,0.117483854,2866.4831338799545,20.949018154842232,0.045044363,0.19429924584537572,-44.07501,64.816956,-43.277145,11.878827,3.0693588,-8.099348,-10.933481,5.3803535,-3.5693917,-2.128701,-13.438354,3.6195195,-0.7006167,-1.0192385,-8.316074,0.90962476,-6.196629,0.15240033,-9.148638,-0.9930267,-2.707232,-1.3899575,-6.1960607,-1.6016705,-4.7970376,2.1692483,-6.5155387,0.06775454,-4.8976,-1.3919462,-4.9758506,2.1428533,-6.1590915,-0.097112134,-3.3078663,-0.7142532,-3.0039246,0.30362543,-3.5299652,0.8137999,9
31,0.5056314,0.10373886,3069.9772416716105,20.306242082328204,0.06445041,0.20678287572254336,-41.86817,58.031807,-39.58667,9.136499,2.1886458,-7.9144974,-8.9912615,4.713186,-2.6940317,-0.025420833,-11.379537,4.351017,-0.93807447,-1.5536588,-7.588108,0.95165026,-5.4418073,0.9069138,-8.262896,-1.7666305,-2.8060012,0.061494816,-3.7793522,-0.3065945,-5.2166314,3.3433428,-6.006174,-0.86290985,-5.3784513,0.6655467,-4.0106435,0.820689,-6.2884445,0.5515424,-1.6451889,-0.12901849,-2.9556253,1.0762326,-2.9706266,1.3430045,9
32,0.49276337,0.077604726,3128.8462811132576,19.985669041520676,0.06982641,0.20942749729046242,-71.84692,56.25033,-38.14077,10.735974,4.5013156,-5.0570416,-6.727141,5.816914,2.4206188,2.3975475,-11.614814,4.503576,-1.4454277,-0.13025334,-6.028935,0.42438847,-4.872817,1.8091946,-7.2899404,-1.1623207,-2.4669669,-0.40715218,-2.5166025,2.2901,-4.0877824,3.7112765,-6.3923974,-0.7133737,-4.153994,0.6870164,-5.8363695,1.5092618,-3.7722335,2.9890175,-0.9385316,-0.11427656,-3.1860926,1.0451752,-1.6833757,2.26921,9
33,0.44652125,0.10396776,1646.1931204989191,19.371090683937823,0.009940714,0.060360594291907516,-304.10257,124.28561,24.790052,-2.6812673,-8.922402,-0.22110891,-0.65699774,-2.6949677,-3.5472102,0.63171697,-0.74595255,1.3711549,-2.5531342,-2.7385697,-3.289642,-1.6357704,-3.1339297,-1.5729531,-1.6717199,0.25247195,0.50891143,3.0948517,2.5864992,5.277292,4.8467946,3.569561,1.2682202,0.18309125,-0.042022225,1.9311008,0.9249301,-0.72789866,-1.414144,-0.108710736,-0.5010252,-0.14520872,-1.2574397,-0.2554469,0.45127538,1.1619383,3
34,0.3974095,0.0891804,1470.8922775170304,19.454970849411712,0.008131341,0.05918928377890174,-308.19925,137.3623,23.071266,-6.210942,-12.6350765,-1.5602034,-0.17621917,-4.1344547,-5.4742045,-0.84696424,-0.24556154,1.9621665,-2.9721525,-4.0982404,-4.6203084,-2.4157562,-2.8074975,-1.9348211,-2.8352094,-1.1642909,1.0658293,4.689671,3.6496363,5.758502,4.7094855,3.4342363,1.826648,1.3594087,0.34749264,1.6027733,0.42732322,-1.9039046,-1.6916354,0.5428124,0.30650616,1.0736252,-0.6498989,-0.37675944,-0.36275885,-0.56102675,3
35,0.43377775,0.086811565,1638.333610854055,19.371948340658022,0.008928545,0.06143029714595376,-307.16846,123.85316,24.444054,-2.2839746,-9.128823,-2.220814,-1.5239277,-2.0171347,-2.4083312,1.7592906,1.1726727,3.1304514,-1.4932637,-2.3882492,-3.178755,-1.276484,-1.8667154,-0.80262035,-1.368906,-0.061117228,1.3025581,3.6803737,2.6383014,5.4965043,5.061851,4.1656713,2.1957467,0.9543744,0.07236403,0.92379767,0.26421076,-1.271039,-1.6341537,-0.38204604,-0.3791507,0.24501272,-0.925336,-0.6745942,-0.65384024,0.079950325,3
36,0.3941022,0.114604056,1492.441400109297,19.70282897188201,0.008181566,0.059759415643063585,-288.1124,134.69894,25.384512,-6.949444,-15.8688545,-3.207543,-1.6170658,-4.642237,-5.431874,-0.60337096,-0.76885086,1.4543931,-4.3992147,-5.4897456,-5.0380526,-2.4484575,-3.6010976,-2.5769148,-3.1879237,-1.0210658,0.679509,4.0536,2.8360345,6.0166473,5.892916,4.69917,2.2688568,0.9826513,-0.06100228,0.9446639,0.6125667,-0.5347545,-1.4746099,0.4017682,0.42082077,0.26918057,-1.7101705,-0.6198214,0.060326405,0.5909534,3
37,0.2497338,0.13251431,1946.64610695853,25.576995034729173,0.0024898942,0.12409399837427745,-149.44328,98.07475,-78.25398,-11.53408,-10.26991,-5.43118,-2.2211409,-10.221461,-22.618952,-7.509918,-6.515867,-3.8530157,-9.002082,1.3649987,-11.34115,0.97510153,-1.1446629,2.8747623,-2.1463673,-2.4270623,-5.7004037,-2.1662395,-0.2271079,5.360281,0.35039243,5.694036,-3.1774328,6.102276,2.8543088,7.1415043,-0.2929264,-0.58449984,-2.5928373,4.4068794,-4.8293085,3.0167804,4.3047476,-0.8955758,-9.606861,0.4171095,9
38,0.28978935,0.15191893,1958.847031417978,24.908109603173628,0.0023335346,0.1315536940028902,-114.80927,97.08692,-76.80238,-10.622122,-12.468447,-2.090594,-4.6764617,-6.258707,-19.384624,-7.463702,-8.646635,-1.5964046,-9.729082,-4.824675,-12.216153,2.1196966,-1.3396763,-0.21149938,-5.7068295,-0.2796299,-1.7699733,1.742873,0.009108704,3.6547961,-2.947076,5.3541727,-8.167568,-6.6134944,-8.308584,8.974445,9.732593,2.4178817,-7.6968226,3.8941388,3.6726363,4.3519783,0.98617905,6.026529,-2.98577,-3.7191951,9
39,0.2583268,0.15592936,1938.7408842311625,25.59012131775857,0.0022317974,0.1264704886199422,-129.54623,98.24536,-66.80398,-9.216693,-14.034724,-1.3102602,-2.6373117,-10.023451,-20.199747,-4.140479,-8.37944,-6.2524314,-10.458747,-6.4428596,-11.541343,5.5245647,2.3377662,2.9692147,-8.953761,-3.0048027,-1.5344319,1.3223902,-4.2368608,-0.7028145,-4.5438075,7.998178,-6.5366,-7.4253736,-4.7341237,19.814066,14.733178,-5.193394,-17.129389,2.4044747,3.9196007,-1.47045,3.5344048,16.37327,-1.3220867,-18.743286,9
40,0.2583951,0.14165887,1999.9530307448945,25.859117078977366,0.002368348,0.13225365787572255,-143.05157,93.5395,-68.0719,-7.4345007,-13.963679,-0.16318092,-2.3908327,-10.789377,-19.303465,-3.515428,-8.336722,-8.715941,-11.229547,-6.5831475,-10.723111,5.2162,5.367039,6.4725347,-9.382916,-6.7367353,-2.4002085,0.24507427,-3.0763037,-0.33415183,-3.279163,7.7867436,-7.231791,-5.9623904,0.58312404,22.24201,12.753521,-4.980878,-12.943657,3.4983306,2.7219806,-2.6230156,7.399239,18.717466,-4.95248,-20.537628,9
41,0.28851166,0.119967066,2150.001403417072,23.66720787414735,0.007379813,0.130227149566474,-123.57334,91.5433,-61.0888,-9.606593,-10.307778,-8.090618,-3.8056393,-9.207446,-17.085295,-4.7061677,-8.78426,-2.7988043,-7.8866143,-4.4584413,-13.125465,1.3319343,-2.1220198,4.150032,-4.573641,-2.2041385,-0.22702701,1.9750183,-2.4052548,2.6050158,-0.47370788,6.9912076,-6.3882895,-1.8422091,1.1381603,13.654764,2.4309669,-4.125659,-7.957466,5.7495313,3.8576484,5.9881077,3.0832932,8.132508,-2.140389,-5.929391,9
42,0.2646562,0.120031305,1992.0686110683284,24.562058748962475,0.004650436,0.12677248916184972,-156.8873,98.677704,-69.467636,-11.580266,-9.35601,-3.07935,-5.9885097,-13.90681,-18.775106,-3.9399588,-6.9069824,-1.6441422,-11.576647,-7.2102036,-15.693103,0.6823609,1.5768716,5.7904263,-6.6928883,-5.782535,-6.26871,0.9270293,-2.291398,3.5279703,-2.176098,7.002044,-5.333479,-2.519478,0.6549651,15.931991,7.398142,-1.4943194,-8.372297,2.61292,-0.534206,-1.3595434,3.2072697,13.267201,-2.0448594,-12.312529,9
43,0.5707624,0.06160628,1620.9452804820348,16.299599971558695,0.012819146,0.08190275493421052,-275.04343,80.2261,-9.419236,8.267763,6.454834,7.0086846,4.5822186,8.217522,2.7262318,5.048279,2.7936833,2.5948393,2.778403,4.844574,4.063117,5.580401,0.3212623,-2.1665301,-2.882725,0.87644595,0.8746012,0.56077665,-1.9920315,-2.2179387,-2.8029065,1.2152612,1.3068976,0.01283414,-1.0295693,0.4857293,-0.9755334,-1.2463139,-1.3916378,-1.25391,-1.906529,-1.5078056,-2.7538815,-0.7689806,-1.239377,0.019096844,6
44,0.56901443,0.050054826,2244.6134892012083,18.110412997913773,0.034604404,0.1069364161849711,-125.97882,105.78073,-14.178541,6.6616254,-7.939949,-6.6510878,8.4939575,-5.0296893,-0.82397556,4.741936,-1.9193493,5.1878886,0.5255106,7.8122673,-1.9062471,5.745705,0.82716906,1.2943304,-3.2411273,-2.0490162,-10.620952,-6.275721,-8.001085,-2.1018832,-4.121225,-2.1311777,-4.898917,0.0417708,-3.8650484,0.45430434,-1.8341097,0.9410893,-1.9403017,3.980834,0.116260156,2.7127092,-1.966313,1.9996694,-2.6630015,1.6035246,5
